cm,4,5,6,7,8,9,10,12,15,20,25,30,35,40,50,60
0.5,1.032,1.036,1.04,1.043,1.048,1.052,1.054,1.06,1.068,1.078,1.085,1.089,1.093,1.096,1.099,1.102
1,1.016,1.022,1.029,1.034,1.039,1.043,1.048,1.054,1.063,1.073,1.081,1.86,1.09,1.095,1.102,1.109
2,0.978,0.989,0.999,1.006,1.012,1.017,1.023,1.031,1.042,1.055,1.064,1.07,1.075,1.079,1.086,1.093
3,0.936,0.949,0.961,0.97,0.978,0.985,0.992,1.002,1.014,1.031,1.04,1.048,1.053,1.057,1.066,1.074
4,0.893,0.908,0.921,0.931,0.942,0.95,0.957,0.97,0.984,1.003,1.014,1.022,1.028,1.035,1.043,1.054
5,0.847,0.864,0.88,0.892,0.904,0.913,0.921,0.936,0.953,0.974,0.986,0.996,1.002,1.008,1.02,1.029
6,0.801,0.819,0.835,0.85,0.862,0.873,0.884,0.9,0.92,0.942,0.957,0.967,0.975,0.981,0.993,1.004
7,0.756,0.777,0.794,0.809,0.823,0.835,0.845,0.863,0.886,0.909,0.924,0.937,0.945,0.952,0.965,0.976
8,0.715,0.734,0.751,0.768,0.782,0.794,0.805,0.825,0.849,0.876,0.895,0.908,0.916,0.923,0.939,0.95
9,0.672,0.692,0.712,0.728,0.742,0.755,0.769,0.789,0.813,0.843,0.862,0.876,0.887,0.895,0.909,0.921
10,0.631,0.654,0.671,0.688,0.704,0.719,0.731,0.751,0.779,0.809,0.831,0.845,0.856,0.865,0.882,0.892
11,0.596,0.615,0.634,0.651,0.666,0.675,0.692,0.715,0.742,0.776,0.798,0.814,0.826,0.836,0.852,0.864
12,0.56,0.58,0.598,0.614,0.629,0.643,0.658,0.68,0.709,0.743,0.767,0.784,0.796,0.806,0.825,0.836
13,0.526,0.546,0.563,0.579,0.595,0.609,0.623,0.646,0.675,0.712,0.736,0.754,0.769,0.779,0.797,0.809
14,0.496,0.514,0.53,0.549,0.563,0.576,0.589,0.613,0.641,0.68,0.705,0.724,0.739,0.75,0.77,0.781
15,0.465,0.483,0.5,0.516,0.529,0.543,0.557,0.581,0.611,0.649,0.676,0.695,0.711,0.723,0.742,0.753
16,0.439,0.456,0.471,0.486,0.5,0.514,0.527,0.552,0.581,0.62,0.647,0.667,0.683,0.696,0.717,0.727
17,0.41,0.428,0.444,0.458,0.471,0.486,0.499,0.521,0.552,0.59,0.618,0.638,0.656,0.669,0.69,0.7
18,0.387,0.402,0.417,0.433,0.447,0.459,0.471,0.494,0.523,0.563,0.59,0.611,0.629,0.641,0.663,0.673
19,0.362,0.377,0.392,0.406,0.419,0.433,0.446,0.467,0.497,0.535,0.563,0.585,0.603,0.617,0.638,0.651
20,0.341,0.354,0.369,0.382,0.394,0.406,0.418,0.441,0.47,0.509,0.536,0.558,0.576,0.59,0.613,0.624
22,0.302,0.314,0.327,0.339,0.35,0.362,0.374,0.395,0.423,0.461,0.49,0.512,0.531,0.545,0.564,0.577
24,0.265,0.277,0.289,0.3,0.31,0.322,0.332,0.352,0.38,0.416,0.445,0.466,0.486,0.501,0.522,0.534
26,0.234,0.243,0.255,0.266,0.275,0.286,0.296,0.315,0.341,0.377,0.403,0.425,0.444,0.459,0.48,0.492
28,0.207,0.216,0.226,0.235,0.244,0.255,0.265,0.281,0.304,0.34,0.366,0.389,0.407,0.421,0.442,0.453
30,0.181,0.19,0.2,0.209,0.217,0.225,0.233,0.249,0.273,0.305,0.332,0.353,0.372,0.385,0.403,0.413
